OrderID,CustomerName,Product,Category,Quantity,PricePerUnit,OrderDate,Region,SalesRep,Discount,TotalAmount
ORD1216,Lisa Palmer,Smartphone,Clothing,,598.7,2025-06-18,East,Alice,20.0,
ORD1008,Tony Andrews,Headphones,Clothing,0.0,705.28,2025-04-18,West,Bob,,0.0
ORD1222,Jaime Martinez,Keyboard,Clothing,4.0,386.35,2024-11-19,North,David,15.0,1313.5900000000001
ORD1636,Caleb Jackson,Keyboard,Furniture,3.0,293.85,2024-08-03,West,Bob,0.0,881.5500000000001
ORD1203,Lisa Miller,Bag,Electronics,2.0,895.08,2024-05-30,North,Charlie,10.0,1611.144
ORD1608,Kayla Gonzalez,Monitor,Electronics,5.0,480.43,2025-09-09,West,Charlie,10.0,2161.935
ORD1336,Angela Rose,Chair,Electronics,1.0,629.59,2026-01-11,West,Eva,10.0,754.5059617750417
ORD1281,Heather Adams,Chair,Furniture,1.0,676.17,2025-07-01,South,Bob,5.0,642.3615
ORD1379,Angel Bradford,T-shirt,Clothing,3.0,10.2,2025-09-28,North,,5.0,29.069999999999997
ORD1728,Brittany Conley,Laptop,Electronics,3.0,928.76,2025-04-03,West,Eva,,2786.2799999999997
ORD1664,Michele Schwartz,Chair,Electronics,3.0,620.04,2025-09-12,South,Alice,0.0,1860.12
ORD1809,Jack Butler,T-shirt,Furniture,2.0,688.41,2024-04-14,West,David,20.0,1101.456
ORD1786,Derek Kelly,Headphones,Furniture,4.0,32.2,2025-07-16,South,David,10.0,115.92000000000002
ORD1846,Kelly Snyder,Bag,Furniture,2.0,705.09,2025-06-24,North,Bob,15.0,1198.653
ORD1397,Tina Shepherd,Shoes,Electronics,4.0,,2025-09-05,North,Bob,,
ORD1079,Patricia Ortiz,Shoes,Electronics,0.0,44.51,2025-10-04,East,Bob,0.0,0.0
ORD1032,Nicole Gardner,Mouse,Electronics,5.0,777.63,2025-04-10,North,Alice,15.0,3304.9275
ORD1488,Benjamin Hopkins PhD,Keyboard,Furniture,5.0,93.95,2025-06-10,East,,20.0,375.8
ORD1459,Gerald Parks,Shoes,Clothing,4.0,756.18,2024-06-07,West,Bob,0.0,3024.72
ORD1070,Luis Clark,Smartphone,Clothing,3.0,744.02,2024-01-15,East,Charlie,20.0,1785.6480000000001
ORD1194,Christine Campbell,Desk,Furniture,0.0,539.95,2024-07-31,North,Charlie,5.0,0.0
ORD1024,Cameron Medina,Desk,Furniture,5.0,649.17,2024-03-15,South,Bob,,3245.85
ORD1506,Krystal Adkins,Laptop,Clothing,4.0,725.34,2024-02-28,East,Charlie,10.0,2611.224
ORD1641,Krystal Strickland,Monitor,Electronics,1.0,184.64,2025-12-11,North,David,15.0,156.944
ORD1452,Richard Cook,Headphones,Furniture,2.0,868.07,2020-09-05,North,Charlie,0.0,1736.14
ORD1391,Robert Davidson,Watch,Furniture,1.0,331.78,2025-12-06,East,Alice,20.0,265.424
ORD1549,Megan Cole MD,Smartphone,Electronics,4.0,,2024-03-07,South,,5.0,
ORD1113,Kathryn Woodard,Shoes,Clothing,0.0,354.35,2025-05-10,North,Charlie,15.0,0.0
ORD1347,Brian Smith,Desk,Electronics,2.0,883.29,2025-05-07,East,Eva,15.0,1501.5929999999998
ORD1566,Elizabeth Robinson DVM,Watch,Electronics,0.0,,2025-09-07,North,Charlie,20.0,
ORD1699,Tiffany Cowan,Jacket,Furniture,0.0,984.73,2025-01-23,North,Eva,20.0,0.0
ORD1129,Kelly Walker,Tablet,Electronics,3.0,959.24,2025-06-19,East,Alice,5.0,2733.8340000000003
ORD1084,Rose Greer,Laptop,Electronics,3.0,685.95,2024-02-10,East,Charlie,10.0,1852.0650000000003
ORD1772,Charles Wilson,Watch,Electronics,1.0,287.14,2026-01-05,North,Eva,10.0,258.426
ORD1279,Amber Small,Monitor,Furniture,3.0,141.5,2024-12-11,North,Eva,10.0,382.05
ORD1752,Angela Lane,Mouse,Furniture,3.0,153.39,2024-02-24,North,David,0.0,460.16999999999996
ORD1411,Christopher Jones,Monitor,Furniture,3.0,498.02,2025-03-16,South,Alice,10.0,1344.654
ORD1725,Sharon Patel,Smartphone,Clothing,2.0,,2025-02-13,West,Eva,5.0,
ORD1051,Christopher Johnson,Tablet,Clothing,,774.49,2025-07-13,West,David,5.0,
